"","Država","Leto","Družine","Procenti"
"1","Belgium",2003,"Total",6.1
"2","Belgium",2003,"Single person",16.6
"3","Belgium",2003,"Single female",17
"4","Belgium",2003,"Single male",16
"5","Belgium",2003,"Two adults",4.8
"6","Belgium",2003,"Three or more adults",2.9
"7","Belgium",2003,"Households without dependent children",7.8
"8","Belgium",2003,"Households with dependent children",4.3
"9","Denmark",2003,"Total",8.6
"10","Denmark",2003,"Single person",19.7
"11","Denmark",2003,"Single female",19.5
"12","Denmark",2003,"Single male",19.8
"13","Denmark",2003,"Two adults",5.5
"14","Denmark",2003,"Three or more adults",4.9
"15","Denmark",2003,"Households without dependent children",11.4
"16","Denmark",2003,"Households with dependent children",5.7
"17","Ireland",2003,"Total",13
"18","Ireland",2003,"Single person",15.5
"19","Ireland",2003,"Single female",11.7
"20","Ireland",2003,"Single male",19.8
"21","Ireland",2003,"Two adults",14.6
"22","Ireland",2003,"Three or more adults",15.1
"23","Ireland",2003,"Households without dependent children",15
"24","Ireland",2003,"Households with dependent children",11.8
"25","Greece",2003,"Total",12.2
"26","Greece",2003,"Single person",19.6
"27","Greece",2003,"Single female",16.1
"28","Greece",2003,"Single male",26.4
"29","Greece",2003,"Two adults",14.7
"30","Greece",2003,"Three or more adults",13.1
"31","Greece",2003,"Households without dependent children",14.7
"32","Greece",2003,"Households with dependent children",9.7
"33","Luxembourg",2003,"Total",1.4
"34","Luxembourg",2003,"Single person",3.4
"35","Luxembourg",2003,"Single female",3.1
"36","Luxembourg",2003,"Single male",3.8
"37","Luxembourg",2003,"Two adults",2.1
"38","Luxembourg",2003,"Three or more adults",2
"39","Luxembourg",2003,"Households without dependent children",2.5
"40","Luxembourg",2003,"Households with dependent children",0.7
"41","Austria",2003,"Total",4.9
"42","Austria",2003,"Single person",12.3
"43","Austria",2003,"Single female",14.6
"44","Austria",2003,"Single male",9
"45","Austria",2003,"Two adults",5
"46","Austria",2003,"Three or more adults",3.8
"47","Austria",2003,"Households without dependent children",6.7
"48","Austria",2003,"Households with dependent children",3.2
"49","Norway",2003,"Total",5.5
"50","Norway",2003,"Single person",15.9
"51","Norway",2003,"Single female",14.6
"52","Norway",2003,"Single male",17.3
"53","Norway",2003,"Two adults",2.9
"54","Norway",2003,"Three or more adults",1.3
"55","Norway",2003,"Households without dependent children",8
"56","Norway",2003,"Households with dependent children",3.4
"57","Belgium",2004,"Total",7.4
"58","Belgium",2004,"Single person",16.2
"59","Belgium",2004,"Single female",16
"60","Belgium",2004,"Single male",16.3
"61","Belgium",2004,"Two adults",5.1
"62","Belgium",2004,"Three or more adults",2.6
"63","Belgium",2004,"Households without dependent children",7.8
"64","Belgium",2004,"Households with dependent children",7
"65","Denmark",2004,"Total",9.7
"66","Denmark",2004,"Single person",18.7
"67","Denmark",2004,"Single female",19.1
"68","Denmark",2004,"Single male",18.3
"69","Denmark",2004,"Two adults",6.4
"70","Denmark",2004,"Three or more adults",6
"71","Denmark",2004,"Households without dependent children",11.5
"72","Denmark",2004,"Households with dependent children",7.9
"73","Estonia",2004,"Total",30.7
"74","Estonia",2004,"Single person",42.7
"75","Estonia",2004,"Single female",45.7
"76","Estonia",2004,"Single male",37
"77","Estonia",2004,"Two adults",32.8
"78","Estonia",2004,"Three or more adults",29.3
"79","Estonia",2004,"Households without dependent children",34.8
"80","Estonia",2004,"Households with dependent children",27.6
"81","Ireland",2004,"Total",10.8
"82","Ireland",2004,"Single person",13.4
"83","Ireland",2004,"Single female",11.1
"84","Ireland",2004,"Single male",16.2
"85","Ireland",2004,"Two adults",12.1
"86","Ireland",2004,"Three or more adults",12.5
"87","Ireland",2004,"Households without dependent children",12.5
"88","Ireland",2004,"Households with dependent children",9.8
"89","Greece",2004,"Total",11.7
"90","Greece",2004,"Single person",19.6
"91","Greece",2004,"Single female",16.8
"92","Greece",2004,"Single male",24.8
"93","Greece",2004,"Two adults",15.9
"94","Greece",2004,"Three or more adults",10.6
"95","Greece",2004,"Households without dependent children",14.1
"96","Greece",2004,"Households with dependent children",9.2
"97","Spain",2004,"Total",7
"98","Spain",2004,"Single person",9.7
"99","Spain",2004,"Single female",7.3
"100","Spain",2004,"Single male",13.1
"101","Spain",2004,"Two adults",6.9
"102","Spain",2004,"Three or more adults",6.9
"103","Spain",2004,"Households without dependent children",7.4
"104","Spain",2004,"Households with dependent children",6.7
"105","France",2004,"Total",4.3
"106","France",2004,"Single person",9
"107","France",2004,"Single female",7.5
"108","France",2004,"Single male",11.4
"109","France",2004,"Two adults",3
"110","France",2004,"Three or more adults",5.4
"111","France",2004,"Households without dependent children",5.2
"112","France",2004,"Households with dependent children",3.5
"113","Italy",2004,"Total",2.9
"114","Italy",2004,"Single person",7
"115","Italy",2004,"Single female",7.2
"116","Italy",2004,"Single male",6.5
"117","Italy",2004,"Two adults",3.4
"118","Italy",2004,"Three or more adults",1.9
"119","Italy",2004,"Households without dependent children",3.6
"120","Italy",2004,"Households with dependent children",2.3
"121","Luxembourg",2004,"Total",1.3
