"TIME","GEO","HHTYP","INCGRP","UNIT","Value","Flag and Footnotes"
"2003","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Total","Below 60% of median equivalised income","Percentage",":",""
"2003","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Total","Above 60% of median equivalised income","Percentage",":",""
"2003","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Total","Total","Percentage",":",""
"2003","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Single person","Below 60% of median equivalised income","Percentage",":",""
"2003","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Single person","Above 60% of median equivalised income","Percentage",":",""
"2003","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Single person","Total","Percentage",":",""
"2003","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","One adult younger than 65 years","Below 60% of median equivalised income","Percentage",":",""
"2003","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","One adult younger than 65 years","Above 60% of median equivalised income","Percentage",":",""
"2003","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","One adult younger than 65 years","Total","Percentage",":",""
"2003","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","One adult 65 years or over","Below 60% of median equivalised income","Percentage",":",""
"2003","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","One adult 65 years or over","Above 60% of median equivalised income","Percentage",":",""
