"Država","Leto","Družine","Procenti"
"Belgium",2003,"Total","6.1"
"Belgium",2003,"Single person","16.6"
"Belgium",2003,"One adult younger than 65 years","19.9"
"Belgium",2003,"One adult 65 years or over","11.0"
"Belgium",2003,"Single person with dependent children","20.3"
"Belgium",2003,"Single female","17.0"
"Belgium",2003,"Single male","16.0"
"Belgium",2003,"Two adults","4.8"
"Belgium",2003,"Two adults younger than 65 years","4.4"
"Belgium",2003,"Two adults, at least one aged 65 years or over","5.5"
"Belgium",2003,"Two adults with one dependent child","4.9"
"Belgium",2003,"Two adults with two dependent children","1.2"
"Belgium",2003,"Two adults with three or more dependent children","2.2"
"Belgium",2003,"Three or more adults","2.9"
"Belgium",2003,"Three or more adults with dependent children","2.5"
"Belgium",2003,"Households without dependent children","7.8"
"Belgium",2003,"Households with dependent children","4.3"
"Denmark",2003,"Total","8.6"
"Denmark",2003,"Single person","19.7"
"Denmark",2003,"One adult younger than 65 years","26.0"
"Denmark",2003,"One adult 65 years or over","6.2"
"Denmark",2003,"Single person with dependent children","20.3"
"Denmark",2003,"Single female","19.5"
"Denmark",2003,"Single male","19.8"
"Denmark",2003,"Two adults","5.5"
"Denmark",2003,"Two adults younger than 65 years","7.4"
"Denmark",2003,"Two adults, at least one aged 65 years or over","1.5"
"Denmark",2003,"Two adults with one dependent child","3.9"
"Denmark",2003,"Two adults with two dependent children","2.5"
"Denmark",2003,"Two adults with three or more dependent children","4.3"
"Denmark",2003,"Three or more adults","4.9"
"Denmark",2003,"Three or more adults with dependent children","4.6"
"Denmark",2003,"Households without dependent children","11.4"
"Denmark",2003,"Households with dependent children","5.7"
"Ireland",2003,"Total","13.0"
"Ireland",2003,"Single person","15.5"
"Ireland",2003,"One adult younger than 65 years","23.8"
"Ireland",2003,"One adult 65 years or over","7.7"
"Ireland",2003,"Single person with dependent children","42.5"
"Ireland",2003,"Single female","11.7"
"Ireland",2003,"Single male","19.8"
"Ireland",2003,"Two adults","14.6"
"Ireland",2003,"Two adults younger than 65 years","16.5"
"Ireland",2003,"Two adults, at least one aged 65 years or over","12.0"
"Ireland",2003,"Two adults with one dependent child","10.9"
"Ireland",2003,"Two adults with two dependent children","6.6"
"Ireland",2003,"Two adults with three or more dependent children","7.7"
"Ireland",2003,"Three or more adults","15.1"
"Ireland",2003,"Three or more adults with dependent children","11.6"
"Ireland",2003,"Households without dependent children","15.0"
"Ireland",2003,"Households with dependent children","11.8"
"Greece",2003,"Total","12.2"
"Greece",2003,"Single person","19.6"
"Greece",2003,"One adult younger than 65 years","31.2"
"Greece",2003,"One adult 65 years or over","8.2"
"Greece",2003,"Single person with dependent children","26.5"
"Greece",2003,"Single female","16.1"
"Greece",2003,"Single male","26.4"
"Greece",2003,"Two adults","14.7"
"Greece",2003,"Two adults younger than 65 years","14.9"
"Greece",2003,"Two adults, at least one aged 65 years or over","14.6"
"Greece",2003,"Two adults with one dependent child","9.6"
"Greece",2003,"Two adults with two dependent children","8.1"
"Greece",2003,"Two adults with three or more dependent children","7.7"
"Greece",2003,"Three or more adults","13.1"
"Greece",2003,"Three or more adults with dependent children","11.4"
"Greece",2003,"Households without dependent children","14.7"
"Greece",2003,"Households with dependent children","9.7"
"Luxembourg",2003,"Total","1.4"
"Luxembourg",2003,"Single person","3.4"
"Luxembourg",2003,"One adult younger than 65 years","3.3"
"Luxembourg",2003,"One adult 65 years or over","3.7"
"Luxembourg",2003,"Single person with dependent children","4.7"
"Luxembourg",2003,"Single female","3.1"
