"Država","Leto","Teža","Vrednost"
"Denmark",1996,"Less than 1 000 kg","1,135,000"
"Denmark",1996,"From 1 000 to 1 249 kg","421,000"
"Denmark",1996,"From 1 250 to 1 499 kg","161,000"
"Denmark",1996,"1 500 kg or over","21,000"
"Denmark",1997,"Less than 1 000 kg","1,104,000"
"Denmark",1997,"From 1 000 to 1 249 kg","465,000"
"Denmark",1997,"From 1 250 to 1 499 kg","191,000"
"Denmark",1997,"1 500 kg or over","24,000"
"Denmark",1998,"Less than 1 000 kg","1,050,000"
"Denmark",1998,"From 1 000 to 1 249 kg","514,000"
"Denmark",1998,"From 1 250 to 1 499 kg","226,000"
"Denmark",1998,"1 500 kg or over","27,000"
"Switzerland",1998,"Less than 1 000 kg","481,000"
"Switzerland",1998,"From 1 000 to 1 249 kg","758,000"
"Switzerland",1998,"From 1 250 to 1 499 kg","927,000"
"Switzerland",1998,"1 500 kg or over","1,217,000"
"Denmark",1999,"Less than 1 000 kg","999,000"
"Denmark",1999,"From 1 000 to 1 249 kg","551,000"
"Denmark",1999,"From 1 250 to 1 499 kg","263,000"
"Denmark",1999,"1 500 kg or over","31,000"
"France",1999,"Less than 1 000 kg","14,869,000"
"France",1999,"From 1 000 to 1 249 kg","8,287,000"
"France",1999,"From 1 250 to 1 499 kg","3,404,000"
"France",1999,"1 500 kg or over","920,000"
"Hungary",1999,"Less than 1 000 kg","1,556,000"
"Hungary",1999,"From 1 000 to 1 249 kg","524,000"
"Hungary",1999,"From 1 250 to 1 499 kg","124,000"
"Hungary",1999,"1 500 kg or over","42,000"
"Finland",1999,"Less than 1 000 kg","778,000"
"Finland",1999,"From 1 000 to 1 249 kg","812,000"
"Finland",1999,"From 1 250 to 1 499 kg","372,000"
"Finland",1999,"1 500 kg or over","107,000"
"Sweden",1999,"Less than 1 000 kg","422,000"
"Sweden",1999,"From 1 000 to 1 249 kg","1,163,000"
"Sweden",1999,"From 1 250 to 1 499 kg","1,671,000"
"Sweden",1999,"1 500 kg or over","635,000"
"Iceland",1999,"Less than 1 000 kg","39,000"
"Iceland",1999,"From 1 000 to 1 249 kg","61,000"
"Iceland",1999,"From 1 250 to 1 499 kg","25,000"
"Iceland",1999,"1 500 kg or over","26,000"
"Switzerland",1999,"Less than 1 000 kg","471,000"
"Switzerland",1999,"From 1 000 to 1 249 kg","761,000"
"Switzerland",1999,"From 1 250 to 1 499 kg","958,000"
"Switzerland",1999,"1 500 kg or over","1,277,000"
"Denmark",2000,"Less than 1 000 kg","953,000"
"Denmark",2000,"From 1 000 to 1 249 kg","574,000"
"Denmark",2000,"From 1 250 to 1 499 kg","292,000"
"Denmark",2000,"1 500 kg or over","35,000"
"France",2000,"Less than 1 000 kg","14,293,000"
"France",2000,"From 1 000 to 1 249 kg","8,812,000"
"France",2000,"From 1 250 to 1 499 kg","3,884,000"
"France",2000,"1 500 kg or over","1,071,000"
"Latvia",2000,"Less than 1 000 kg","196,800"
"Latvia",2000,"From 1 000 to 1 249 kg","260,900"
"Latvia",2000,"From 1 250 to 1 499 kg","73,000"
"Latvia",2000,"1 500 kg or over","26,100"
"Luxembourg",2000,"Less than 1 000 kg","67,010"
"Luxembourg",2000,"From 1 000 to 1 249 kg","83,380"
"Luxembourg",2000,"From 1 250 to 1 499 kg","75,970"
"Luxembourg",2000,"1 500 kg or over","46,730"
"Hungary",2000,"Less than 1 000 kg","1,628,000"
"Hungary",2000,"From 1 000 to 1 249 kg","565,000"
"Hungary",2000,"From 1 250 to 1 499 kg","125,000"
"Hungary",2000,"1 500 kg or over","47,000"
"Netherlands",2000,"Less than 1 000 kg","3,225,000"
"Netherlands",2000,"From 1 000 to 1 249 kg","2,224,000"
"Netherlands",2000,"From 1 250 to 1 499 kg","845,000"
"Netherlands",2000,"1 500 kg or over","246,000"
"Finland",2000,"Less than 1 000 kg","732,000"
"Finland",2000,"From 1 000 to 1 249 kg","836,000"
"Finland",2000,"From 1 250 to 1 499 kg","426,000"
"Finland",2000,"1 500 kg or over","126,000"
"Sweden",2000,"Less than 1 000 kg","389,000"
"Sweden",2000,"From 1 000 to 1 249 kg","1,156,000"
"Sweden",2000,"From 1 250 to 1 499 kg","1,707,000"
"Sweden",2000,"1 500 kg or over","747,000"
"Iceland",2000,"Less than 1 000 kg","37,000"
"Iceland",2000,"From 1 000 to 1 249 kg","63,000"
"Iceland",2000,"From 1 250 to 1 499 kg","29,000"
"Iceland",2000,"1 500 kg or over","29,000"
"Liechtenstein",2000,"Less than 1 000 kg","4,000"
"Liechtenstein",2000,"From 1 000 to 1 249 kg","6,000"
"Liechtenstein",2000,"From 1 250 to 1 499 kg","6,000"
"Liechtenstein",2000,"1 500 kg or over","5,000"
"Switzerland",2000,"Less than 1 000 kg","459,000"
"Switzerland",2000,"From 1 000 to 1 249 kg","769,000"
"Switzerland",2000,"From 1 250 to 1 499 kg","987,000"
"Switzerland",2000,"1 500 kg or over","1,331,000"
"Denmark",2001,"Less than 1 000 kg","916,000"
"Denmark",2001,"From 1 000 to 1 249 kg","592,000"
"Denmark",2001,"From 1 250 to 1 499 kg","326,000"
"Denmark",2001,"1 500 kg or over","39,000"
"France",2001,"Less than 1 000 kg","14,450,000"
"France",2001,"From 1 000 to 1 249 kg","9,061,000"
"France",2001,"From 1 250 to 1 499 kg","4,050,000"
"France",2001,"1 500 kg or over","1,139,000"
"Latvia",2001,"Less than 1 000 kg","202,600"
"Latvia",2001,"From 1 000 to 1 249 kg","274,600"
"Latvia",2001,"From 1 250 to 1 499 kg","79,100"
"Latvia",2001,"1 500 kg or over","29,900"
"Luxembourg",2001,"Less than 1 000 kg","61,000"
"Luxembourg",2001,"From 1 000 to 1 249 kg","83,000"
"Luxembourg",2001,"From 1 250 to 1 499 kg","82,000"
"Luxembourg",2001,"1 500 kg or over","55,000"
"Hungary",2001,"Less than 1 000 kg","1,641,600"
"Hungary",2001,"From 1 000 to 1 249 kg","633,900"
"Hungary",2001,"From 1 250 to 1 499 kg","149,800"
"Hungary",2001,"1 500 kg or over","57,500"
"Netherlands",2001,"Less than 1 000 kg","3,141,000"
"Netherlands",2001,"From 1 000 to 1 249 kg","2,318,000"
"Netherlands",2001,"From 1 250 to 1 499 kg","963,000"
"Netherlands",2001,"1 500 kg or over","288,000"
"Finland",2001,"Less than 1 000 kg","685,000"
"Finland",2001,"From 1 000 to 1 249 kg","846,000"
"Finland",2001,"From 1 250 to 1 499 kg","470,000"
"Finland",2001,"1 500 kg or over","145,000"
"Sweden",2001,"Less than 1 000 kg","344,000"
"Sweden",2001,"From 1 000 to 1 249 kg","1,120,000"
"Sweden",2001,"From 1 250 to 1 499 kg","1,705,000"
"Sweden",2001,"1 500 kg or over","850,000"
"Iceland",2001,"Less than 1 000 kg","35,000"
"Iceland",2001,"From 1 000 to 1 249 kg","63,000"
"Iceland",2001,"From 1 250 to 1 499 kg","31,000"
"Iceland",2001,"1 500 kg or over","31,000"
"Liechtenstein",2001,"Less than 1 000 kg","4,000"
"Liechtenstein",2001,"From 1 000 to 1 249 kg","6,000"
"Liechtenstein",2001,"From 1 250 to 1 499 kg","7,000"
"Liechtenstein",2001,"1 500 kg or over","6,000"
"Switzerland",2001,"Less than 1 000 kg","445,000"
"Switzerland",2001,"From 1 000 to 1 249 kg","780,000"
"Switzerland",2001,"From 1 250 to 1 499 kg","1,016,000"
"Switzerland",2001,"1 500 kg or over","1,389,000"
"Denmark",2002,"Less than 1 000 kg","868,000"
"Denmark",2002,"From 1 000 to 1 249 kg","610,000"
"Denmark",2002,"From 1 250 to 1 499 kg","367,000"
"Denmark",2002,"1 500 kg or over","43,000"
"France",2002,"Less than 1 000 kg","12,736,000"
"France",2002,"From 1 000 to 1 249 kg","9,654,000"
"France",2002,"From 1 250 to 1 499 kg","5,301,000"
"France",2002,"1 500 kg or over","1,469,000"
"Latvia",2002,"Less than 1 000 kg","184,100"
"Latvia",2002,"From 1 000 to 1 249 kg","270,500"
"Latvia",2002,"From 1 250 to 1 499 kg","91,200"
"Latvia",2002,"1 500 kg or over","37,400"
"Luxembourg",2002,"Less than 1 000 kg","54,000"
"Luxembourg",2002,"From 1 000 to 1 249 kg","82,000"
"Luxembourg",2002,"From 1 250 to 1 499 kg","88,000"
"Luxembourg",2002,"1 500 kg or over","64,000"
"Hungary",2002,"Less than 1 000 kg","1,651,600"
"Hungary",2002,"From 1 000 to 1 249 kg","720,900"
"Hungary",2002,"From 1 250 to 1 499 kg","183,900"
"Hungary",2002,"1 500 kg or over","73,100"
"Poland",2002,"Less than 1 000 kg","6,276,500"
"Poland",2002,"From 1 000 to 1 249 kg","3,563,400"
"Poland",2002,"From 1 250 to 1 499 kg","860,000"
"Poland",2002,"1 500 kg or over","329,000"
"Finland",2002,"Less than 1 000 kg","638,000"
"Finland",2002,"From 1 000 to 1 249 kg","855,000"
"Finland",2002,"From 1 250 to 1 499 kg","518,000"
"Finland",2002,"1 500 kg or over","170,000"
"Sweden",2002,"Less than 1 000 kg","302,000"
"Sweden",2002,"From 1 000 to 1 249 kg","1,080,000"
"Sweden",2002,"From 1 250 to 1 499 kg","1,701,000"
"Sweden",2002,"1 500 kg or over","959,000"
"Iceland",2002,"Less than 1 000 kg","33,000"
"Iceland",2002,"From 1 000 to 1 249 kg","63,000"
"Iceland",2002,"From 1 250 to 1 499 kg","34,000"
"Iceland",2002,"1 500 kg or over","33,000"
"Liechtenstein",2002,"Less than 1 000 kg","4,000"
"Liechtenstein",2002,"From 1 000 to 1 249 kg","6,000"
"Liechtenstein",2002,"From 1 250 to 1 499 kg","7,000"
"Liechtenstein",2002,"1 500 kg or over","6,000"
"Switzerland",2002,"Less than 1 000 kg","426,000"
"Switzerland",2002,"From 1 000 to 1 249 kg","788,000"
"Switzerland",2002,"From 1 250 to 1 499 kg","1,040,000"
"Switzerland",2002,"1 500 kg or over","1,446,000"
"France",2003,"Less than 1 000 kg","12,911,000"
"France",2003,"From 1 000 to 1 249 kg","9,786,000"
"France",2003,"From 1 250 to 1 499 kg","5,374,000"
"France",2003,"1 500 kg or over","1,489,000"
"Croatia",2003,"Less than 1 000 kg","703,000"
"Croatia",2003,"From 1 000 to 1 249 kg","395,000"
"Croatia",2003,"From 1 250 to 1 499 kg","147,000"
"Croatia",2003,"1 500 kg or over","37,000"
"Latvia",2003,"Less than 1 000 kg","187,200"
"Latvia",2003,"From 1 000 to 1 249 kg","286,300"
"Latvia",2003,"From 1 250 to 1 499 kg","105,800"
"Latvia",2003,"1 500 kg or over","46,600"
"Luxembourg",2003,"Less than 1 000 kg","48,000"
"Luxembourg",2003,"From 1 000 to 1 249 kg","81,000"
"Luxembourg",2003,"From 1 250 to 1 499 kg","91,000"
"Luxembourg",2003,"1 500 kg or over","73,000"
"Hungary",2003,"Less than 1 000 kg","1,638,000"
"Hungary",2003,"From 1 000 to 1 249 kg","819,000"
"Hungary",2003,"From 1 250 to 1 499 kg","226,000"
"Hungary",2003,"1 500 kg or over","94,000"
"Poland",2003,"Less than 1 000 kg","6,245,000"
"Poland",2003,"From 1 000 to 1 249 kg","3,694,500"
"Poland",2003,"From 1 250 to 1 499 kg","942,000"
"Poland",2003,"1 500 kg or over","362,000"
"Finland",2003,"Less than 1 000 kg","585,000"
"Finland",2003,"From 1 000 to 1 249 kg","868,000"
"Finland",2003,"From 1 250 to 1 499 kg","595,000"
"Finland",2003,"1 500 kg or over","210,000"
"Sweden",2003,"Less than 1 000 kg","266,000"
"Sweden",2003,"From 1 000 to 1 249 kg","1,039,000"
"Sweden",2003,"From 1 250 to 1 499 kg","1,694,000"
"Sweden",2003,"1 500 kg or over","1,076,000"
"Iceland",2003,"Less than 1 000 kg","31,000"
"Iceland",2003,"From 1 000 to 1 249 kg","63,000"
"Iceland",2003,"From 1 250 to 1 499 kg","37,000"
"Iceland",2003,"1 500 kg or over","36,000"
"Liechtenstein",2003,"Less than 1 000 kg","3,410"
"Liechtenstein",2003,"From 1 000 to 1 249 kg","6,130"
"Liechtenstein",2003,"From 1 250 to 1 499 kg","6,970"
"Liechtenstein",2003,"1 500 kg or over","7,020"
"Switzerland",2003,"Less than 1 000 kg","404,000"
"Switzerland",2003,"From 1 000 to 1 249 kg","795,000"
"Switzerland",2003,"From 1 250 to 1 499 kg","1,057,000"
"Switzerland",2003,"1 500 kg or over","1,496,000"
"France",2004,"Less than 1 000 kg","13,059,000"
"France",2004,"From 1 000 to 1 249 kg","9,899,000"
"France",2004,"From 1 250 to 1 499 kg","5,436,000"
"France",2004,"1 500 kg or over","1,506,000"
"Croatia",2004,"Less than 1 000 kg","685,000"
"Croatia",2004,"From 1 000 to 1 249 kg","425,000"
"Croatia",2004,"From 1 250 to 1 499 kg","173,000"
"Croatia",2004,"1 500 kg or over","46,000"
"Latvia",2004,"Less than 1 000 kg","183,900"
"Latvia",2004,"From 1 000 to 1 249 kg","311,100"
"Latvia",2004,"From 1 250 to 1 499 kg","132,000"
"Latvia",2004,"1 500 kg or over","59,100"
"Luxembourg",2004,"Less than 1 000 kg","41,000"
"Luxembourg",2004,"From 1 000 to 1 249 kg","80,000"
"Luxembourg",2004,"From 1 250 to 1 499 kg","95,000"
"Luxembourg",2004,"1 500 kg or over","84,000"
"Hungary",2004,"Less than 1 000 kg","1,554,000"
"Hungary",2004,"From 1 000 to 1 249 kg","894,000"
"Hungary",2004,"From 1 250 to 1 499 kg","266,000"
"Hungary",2004,"1 500 kg or over","113,000"
"Poland",2004,"Less than 1 000 kg","6,498,000"
"Poland",2004,"From 1 000 to 1 249 kg","3,907,000"
"Poland",2004,"From 1 250 to 1 499 kg","1,123,000"
"Poland",2004,"1 500 kg or over","447,000"
"Finland",2004,"Less than 1 000 kg","538,000"
"Finland",2004,"From 1 000 to 1 249 kg","874,000"
"Finland",2004,"From 1 250 to 1 499 kg","669,000"
"Finland",2004,"1 500 kg or over","250,000"
"Sweden",2004,"Less than 1 000 kg","236,000"
"Sweden",2004,"From 1 000 to 1 249 kg","1,001,000"
"Sweden",2004,"From 1 250 to 1 499 kg","1,688,000"
"Sweden",2004,"1 500 kg or over","1,188,000"
"Iceland",2004,"Less than 1 000 kg","29,000"
"Iceland",2004,"From 1 000 to 1 249 kg","64,000"
"Iceland",2004,"From 1 250 to 1 499 kg","41,000"
"Iceland",2004,"1 500 kg or over","41,000"
"Liechtenstein",2004,"Less than 1 000 kg","3,100"
"Liechtenstein",2004,"From 1 000 to 1 249 kg","5,990"
"Liechtenstein",2004,"From 1 250 to 1 499 kg","7,130"
"Liechtenstein",2004,"1 500 kg or over","7,720"
"Norway",2004,"Less than 1 000 kg","385,000"
"Norway",2004,"From 1 000 to 1 249 kg","771,000"
"Norway",2004,"From 1 250 to 1 499 kg","619,000"
"Norway",2004,"1 500 kg or over","202,000"
"Switzerland",2004,"Less than 1 000 kg","384,000"
"Switzerland",2004,"From 1 000 to 1 249 kg","799,000"
"Switzerland",2004,"From 1 250 to 1 499 kg","1,076,000"
"Switzerland",2004,"1 500 kg or over","1,553,000"
"France",2005,"Less than 1 000 kg","13,147,000"
"France",2005,"From 1 000 to 1 249 kg","9,965,000"
"France",2005,"From 1 250 to 1 499 kg","5,472,000"
"France",2005,"1 500 kg or over","1,516,000"
