"","TIME","GEO","WEIGHT","Value"
"1",1996,"Denmark","Less than 1 000 kg","1,135,000"
"2",1996,"Denmark","From 1 000 to 1 249 kg","421,000"
"3",1996,"Denmark","From 1 250 to 1 499 kg","161,000"
"4",1996,"Denmark","1 500 kg or over","21,000"
"5",1996,"Estonia","Less than 1 000 kg",":"
"6",1996,"Estonia","From 1 000 to 1 249 kg",":"
"7",1996,"Estonia","From 1 250 to 1 499 kg",":"
"8",1996,"Estonia","1 500 kg or over",":"
"9",1996,"Spain","Less than 1 000 kg",":"
"10",1996,"Spain","From 1 000 to 1 249 kg",":"
"11",1996,"Spain","From 1 250 to 1 499 kg",":"
"12",1996,"Spain","1 500 kg or over",":"
"13",1996,"France","Less than 1 000 kg",":"
"14",1996,"France","From 1 000 to 1 249 kg",":"
"15",1996,"France","From 1 250 to 1 499 kg",":"
"16",1996,"France","1 500 kg or over",":"
"17",1996,"Croatia","Less than 1 000 kg",":"
"18",1996,"Croatia","From 1 000 to 1 249 kg",":"
"19",1996,"Croatia","From 1 250 to 1 499 kg",":"
"20",1996,"Croatia","1 500 kg or over",":"
"21",1996,"Cyprus","Less than 1 000 kg",":"
"22",1996,"Cyprus","From 1 000 to 1 249 kg",":"
"23",1996,"Cyprus","From 1 250 to 1 499 kg",":"
"24",1996,"Cyprus","1 500 kg or over",":"
"25",1996,"Latvia","Less than 1 000 kg",":"
"26",1996,"Latvia","From 1 000 to 1 249 kg",":"
"27",1996,"Latvia","From 1 250 to 1 499 kg",":"
"28",1996,"Latvia","1 500 kg or over",":"
"29",1996,"Luxembourg","Less than 1 000 kg",":"
"30",1996,"Luxembourg","From 1 000 to 1 249 kg",":"
"31",1996,"Luxembourg","From 1 250 to 1 499 kg",":"
"32",1996,"Luxembourg","1 500 kg or over",":"
"33",1996,"Hungary","Less than 1 000 kg",":"
"34",1996,"Hungary","From 1 000 to 1 249 kg",":"
"35",1996,"Hungary","From 1 250 to 1 499 kg",":"
"36",1996,"Hungary","1 500 kg or over",":"
"37",1996,"Malta","Less than 1 000 kg",":"
"38",1996,"Malta","From 1 000 to 1 249 kg",":"
"39",1996,"Malta","From 1 250 to 1 499 kg",":"
"40",1996,"Malta","1 500 kg or over",":"
"41",1996,"Netherlands","Less than 1 000 kg",":"
"42",1996,"Netherlands","From 1 000 to 1 249 kg",":"
"43",1996,"Netherlands","From 1 250 to 1 499 kg",":"
"44",1996,"Netherlands","1 500 kg or over",":"
"45",1996,"Austria","Less than 1 000 kg",":"
