"TIME","GEO","UNIT","PROD_NRG","Value","Flag and Footnotes"
"1990","Belgium","Number","Total","3,864,000",""
"1990","Belgium","Number","All Petroleum Products",":",""
"1990","Belgium","Number","LPG",":",""
"1990","Belgium","Number","Diesel",":",""
"1990","Belgium","Number","Electrical Energy",":",""
"1990","Belgium","Number","Other products",":",""
"1990","Bulgaria","Number","Total","1,317,000",""
"1990","Bulgaria","Number","All Petroleum Products",":",""
"1990","Bulgaria","Number","LPG",":",""
"1990","Bulgaria","Number","Diesel",":",""
"1990","Bulgaria","Number","Electrical Energy",":",""
"1990","Bulgaria","Number","Other products",":",""
"1990","Czech Republic","Number","Total","2,411,000",""
"1990","Czech Republic","Number","All Petroleum Products",":",""
"1990","Czech Republic","Number","LPG",":",""
"1990","Czech Republic","Number","Diesel",":",""
"1990","Czech Republic","Number","Electrical Energy",":",""
"1990","Czech Republic","Number","Other products",":",""
"1990","Denmark","Number","Total","1,590,000",""
"1990","Denmark","Number","All Petroleum Products",":",""
"1990","Denmark","Number","LPG",":",""
"1990","Denmark","Number","Diesel",":",""
"1990","Denmark","Number","Electrical Energy",":",""
"1990","Denmark","Number","Other products",":",""
"1990","Germany (until 1990 former territory of the FRG)","Number","Total","30,685,000","d"
"1990","Germany (until 1990 former territory of the FRG)","Number","All Petroleum Products",":",""
"1990","Germany (until 1990 former territory of the FRG)","Number","LPG",":",""
"1990","Germany (until 1990 former territory of the FRG)","Number","Diesel",":",""
"1990","Germany (until 1990 former territory of the FRG)","Number","Electrical Energy",":",""
"1990","Germany (until 1990 former territory of the FRG)","Number","Other products",":",""
"1990","Estonia","Number","Total","241,664",""
"1990","Estonia","Number","All Petroleum Products",":",""
"1990","Estonia","Number","LPG",":",""
"1990","Estonia","Number","Diesel",":",""
"1990","Estonia","Number","Electrical Energy",":",""
"1990","Estonia","Number","Other products",":",""
"1990","Ireland","Number","Total","797,713",""
"1990","Ireland","Number","All Petroleum Products","721,000",""
"1990","Ireland","Number","LPG",":",""
"1990","Ireland","Number","Diesel","73,000",""
"1990","Ireland","Number","Electrical Energy",":",""
"1990","Ireland","Number","Other products",":",""
"1990","Greece","Number","Total","1,736,000",""
"1990","Greece","Number","All Petroleum Products",":",""
"1990","Greece","Number","LPG",":",""
"1990","Greece","Number","Diesel",":",""
"1990","Greece","Number","Electrical Energy",":",""
"1990","Greece","Number","Other products",":",""
"1990","Spain","Number","Total","11,996,000",""
"1990","Spain","Number","All Petroleum Products",":",""
"1990","Spain","Number","LPG",":",""
"1990","Spain","Number","Diesel",":",""
"1990","Spain","Number","Electrical Energy",":",""
"1990","Spain","Number","Other products",":",""
"1990","France","Number","Total","23,550,000",""
"1990","France","Number","All Petroleum Products",":",""
"1990","France","Number","LPG",":",""
"1990","France","Number","Diesel","3,775,000",""
"1990","France","Number","Electrical Energy",":",""
"1990","France","Number","Other products",":",""
"1990","Croatia","Number","Total","795,000",""
"1990","Croatia","Number","All Petroleum Products",":",""
"1990","Croatia","Number","LPG",":",""
"1990","Croatia","Number","Diesel",":",""
"1990","Croatia","Number","Electrical Energy",":",""
"1990","Croatia","Number","Other products",":",""
"1990","Italy","Number","Total","27,416,000",""
"1990","Italy","Number","All Petroleum Products",":",""
"1990","Italy","Number","LPG",":",""
"1990","Italy","Number","Diesel",":",""
"1990","Italy","Number","Electrical Energy",":",""
"1990","Italy","Number","Other products",":",""
"1990","Cyprus","Number","Total","179,000",""
"1990","Cyprus","Number","All Petroleum Products","167,000",""
"1990","Cyprus","Number","LPG","0",""
"1990","Cyprus","Number","Diesel","12,000",""
"1990","Cyprus","Number","Electrical Energy","0",""
"1990","Cyprus","Number","Other products","0",""
"1990","Latvia","Number","Total","331,837",""
"1990","Latvia","Number","All Petroleum Products","325,300",""
"1990","Latvia","Number","LPG",":",""
"1990","Latvia","Number","Diesel","6,400",""
"1990","Latvia","Number","Electrical Energy","0",""
"1990","Latvia","Number","Other products",":",""
"1990","Lithuania","Number","Total","492,980","d"
